CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
15583073,Martin,771,Spain,Female,56,2,0,1,1,1,25222.6
15620579,Dunn,695,Spain,Female,31,8,0,2,0,1,131644.41
15684211,Creel,704,Spain,Female,44,9,153656.85,1,1,0,158742.81
15721207,Piazza,625,Germany,Male,42,6,100047.33,1,1,0,93429.95
15797329,Muir,626,France,Male,43,4,137638.69,1,1,0,130442.08
15782758,Ozerova,632,France,Male,40,5,147650.68,1,1,1,199674.83
15662232,Learmonth,675,Germany,Male,42,2,92616.64,2,1,0,8567.18
15737778,Dickson,782,Spain,Female,41,4,0,1,1,0,132943.88
15783522,Mitchell,738,Spain,Female,37,8,100565.94,1,1,1,128799.86
15638607,Nwabugwu,546,France,Female,52,2,0,1,1,0,137332.37
15719017,Donaldson,672,France,Female,34,8,0,2,1,1,16245.25
15661626,Algeranoff,732,Germany,Female,45,6,98792.4,1,1,0,81491.7
15776850,Smith,749,Spain,Female,43,1,124209.02,1,1,1,167179.48
15706217,Kao,645,Germany,Male,28,7,117466.03,2,1,1,34490.06
15610972,Crawford,681,Germany,Female,44,4,91115.76,2,0,0,24208.84
15717527,Ifeanacho,619,France,Female,49,9,145359.99,1,1,0,38186.85
15590327,Liao,604,Germany,Female,42,10,166031.45,1,1,0,98293.14
15646351,Somerville,486,Spain,Male,27,7,0,2,1,0,28823.04
15610379,Barclay-Harvey,599,France,Male,30,9,105443.68,1,1,1,121124.53
15663917,Adams,547,France,Male,43,1,92350.36,1,0,1,80262.91
15753888,Johnston,607,Spain,Female,62,8,108004.64,1,1,1,23386.77
15617419,Roberts,618,Germany,Female,29,10,100315.1,2,1,1,32526.64
15799128,Matthews,608,Spain,Female,38,9,102406.76,1,0,1,57600.66
15569666,Goddard,517,France,Female,45,4,0,1,0,0,172674.36
15757867,Bray,570,France,Female,30,10,176173.52,1,1,0,97045.32
15780142,Wang,632,France,Male,43,2,100013.51,1,1,0,24275.32
15692918,Hsing,604,Germany,Male,36,10,113546.3,1,1,1,134875.37
15718231,Gregory,537,France,Male,28,0,88963.31,2,1,1,189839.93
15723856,Gonzalez,602,France,Female,29,3,88814.4,2,1,1,62487.97
15569759,Rawling,583,France,Female,27,4,0,3,1,0,163113.41
15742609,Lombardo,600,Germany,Male,28,2,116623.31,1,0,1,59905.29
15778089,Stevenson,544,Spain,Male,37,2,0,2,0,0,135067.02
15634295,Wilson,470,France,Male,35,1,96473.59,1,0,0,5962.3
15801296,Farber,634,Germany,Female,37,7,143258.85,2,1,0,192721.98
15625494,Li Fonti,573,France,Female,32,9,125321.84,2,1,1,130234.63
15697045,Pisani,726,Spain,Female,35,9,0,2,0,1,100556.98
15579891,Milani,714,France,Male,52,4,100755.66,1,1,1,186775.25
15623220,Brown,723,Spain,Female,45,4,0,2,1,0,37214.39
15738627,Hussain,768,France,Male,25,6,0,2,1,1,21215.67
15665222,Lettiere,625,Spain,Male,52,8,121161.57,1,1,0,48988.28
15711316,Ch'ang,771,France,Male,27,2,0,2,1,1,199527.34
15738785,Kang,545,France,Male,26,7,0,2,0,1,156598.23
15777896,Chukwudi,850,Germany,Female,33,2,83415.04,1,0,1,74917.64
15742126,Chiu,712,Germany,Male,38,7,132767.66,2,1,1,59115.77
15604813,Zaytseva,494,France,Male,40,7,0,2,0,1,158071.69
15714493,Francis,465,Spain,Female,33,6,0,2,1,1,95500.98
15643359,Carter,736,Spain,Male,32,7,0,1,0,1,79082.62
15672016,Sabbatini,819,France,Male,35,1,0,2,0,1,3385.04
15727605,Shih,533,Germany,Male,43,4,80442.06,2,0,1,12537.42
15769781,Nucci,699,Spain,Female,25,8,0,2,1,1,52404.47
15801942,Chu,619,Spain,Female,41,8,0,3,1,1,79866.73
15718242,Wollstonecraft,725,Germany,Female,47,1,104887.43,1,0,0,86622.56
15682914,Bolton,850,France,Male,34,2,72079.71,1,1,1,115767.93
15682369,Pisano,613,France,Male,47,6,146034.74,1,1,1,77146.14
15803633,T'ien,678,France,Female,46,1,0,2,0,0,82106.19
15614520,Smith,682,France,Female,37,8,148580.12,1,1,0,35179.18
15689328,Harrison,705,Germany,Male,48,9,114169.16,1,0,0,173273.2
15697391,Argyle,604,Spain,Female,34,3,0,2,1,0,38587.7
15608338,Chiemenam,757,Spain,Female,55,9,117294.12,4,1,0,94187.47
15668289,McWilliams,690,Spain,Male,32,2,76087.98,1,0,1,151822.66
15641595,Jonathan,685,Spain,Male,43,4,97392.18,2,1,0,43956.83
15640686,Greco,700,France,Male,46,5,95872.86,1,1,0,98273.01
15566894,Gray,793,France,Male,39,3,137817.52,1,0,0,83997.79
15699335,Kuo,615,Germany,Female,33,3,137657.25,2,1,1,171657.57
15723216,Greco,623,Germany,Male,33,2,80002.33,1,1,1,104079.62
15583371,Artemiev,632,Spain,Male,37,1,138207.08,1,1,0,60778.11
15596011,Artyomova,529,Spain,Male,34,9,0,1,1,1,93208.22
15800233,Okwuadigbo,850,France,Female,40,5,0,2,1,0,35034.15
15626143,Talbot,695,France,Male,37,2,0,2,1,1,99692.65
15693704,Tsou,679,France,Female,24,6,114948.76,2,0,1,135768.25
15656717,Elewechi,687,France,Female,30,6,0,2,0,0,179206.92
15795246,Kaeppel,628,Germany,Female,51,9,155903.82,2,1,1,71159.84
15694143,Conti,686,France,Female,41,10,0,1,1,0,133086.45
15675231,Nwankwo,518,France,Female,45,8,0,2,1,1,36193.07
15732299,Boniwell,756,France,Male,67,4,0,3,1,1,93081.87
15706269,Willis,489,France,Female,47,8,103894.38,2,1,1,107625.46
15792029,Lee,620,France,Male,32,6,0,2,1,0,56139.09
15617331,Sergeyeva,637,Germany,Female,39,3,109698.41,1,1,1,88391.29
15707242,Ibeamaka,504,Spain,Male,40,5,0,2,0,0,146703.36
15797475,Brennan,720,France,Male,44,3,86102.27,1,1,0,180134.88
15789936,T'ao,663,France,Female,33,2,0,2,1,0,153295
15747534,Torkelson,595,France,Male,46,10,0,1,1,0,73489.15
15690332,Wang,647,Germany,Male,35,3,192407.97,1,1,1,40145.28
15785975,Mason,525,Spain,Female,60,7,0,2,0,1,168034.9
15580872,Chinweike,761,Germany,Female,38,1,120530.13,2,1,0,109394.62
15710365,Thomson,646,France,Male,50,0,104129.24,2,1,0,181794.86
15795640,Mai,683,Germany,Female,35,1,132371.3,2,0,0,186123.57
15798709,Gill,588,Spain,Male,32,3,109109.33,1,0,1,4993.94
15665784,She,637,France,Male,27,9,128940.24,1,1,0,46786.92
15655389,Leckie,638,France,Male,41,1,131762.94,1,1,1,47675.29
15586674,Shaw,663,Spain,Female,58,5,216109.88,1,0,1,74176.71
15718588,Meng,548,France,Female,37,9,0,2,0,0,98029.58
15645839,Yudin,570,France,Male,37,6,0,1,1,1,187758.5
15809847,Tan,668,France,Male,46,0,0,2,0,0,29388.02
15685019,Graham,528,France,Male,29,3,102787.42,1,1,0,55972.56
15704209,Noble,802,France,Female,39,7,120145.96,2,0,1,59497.01
15605455,Tai,664,France,Male,40,9,0,2,1,0,194767.3
15811927,Marcelo,733,France,Female,38,3,157658.36,1,0,0,19658.43
15680421,Challis,591,France,Female,42,10,0,2,0,0,171099.22
15724453,Fan,570,France,Male,23,2,0,1,0,0,198830.98
15565878,Bates,631,Spain,Male,29,3,0,2,1,1,197963.46
15650488,Bromley,492,France,Female,48,6,127253.98,1,1,1,92144.09
15598838,Greco,659,France,Female,37,1,151105.68,1,1,1,140934.57
15644856,Bird,556,Spain,Male,38,2,115463.16,1,1,0,150679.65
15778604,Nicholson,571,France,Female,47,7,0,2,0,0,112366.98
15586699,Thomson,825,France,Male,32,9,0,2,0,0,9751.03
15790254,Wood,741,Spain,Male,50,1,78737.61,1,1,1,13018.96
15588123,Horton,677,France,Female,27,2,0,2,0,1,114685.92
15655658,Bulgakov,678,France,Female,48,2,0,2,1,1,32301.88
15737627,Rivero,589,Germany,Female,20,2,121093.29,2,1,0,3529.72
15757467,Feng,563,Spain,Male,57,6,0,2,1,1,39297.48
15789201,Thomson,603,Germany,Female,35,9,145623.36,1,1,0,163181.62
15766183,Ferguson,580,Germany,Male,76,2,130334.84,2,1,1,51672.08
15681509,McKay,679,Spain,Female,28,9,0,2,0,1,61761.77
15603683,Ofodile,796,Spain,Female,23,3,146584.19,2,0,0,125445.8
15654859,Ngozichukwuka,612,Spain,Female,63,2,131629.17,2,1,0,122109.58
15636521,Feng,744,Spain,Female,30,1,124037.28,1,1,1,142210.94
15662152,Trevisan,552,France,Female,38,9,134105.01,1,0,0,57850.1
15664615,Nnachetam,689,Germany,Female,30,5,136650.89,1,1,1,41865.72
15657778,Jefferson,657,France,Male,33,1,84309.57,2,0,0,103914.4
15684440,Monaldo,548,Germany,Male,32,2,98986.28,1,1,1,55867.38
15799785,Ikemefuna,679,Germany,Female,30,4,77949.69,1,1,1,121151.46
15724851,Farmer,507,Germany,Male,31,9,111589.67,1,1,0,150037.19
15587266,Douglas,606,Germany,Female,27,6,172310.33,1,0,1,111448.92
15696361,Chung,648,Germany,Male,31,7,125681.51,1,0,1,129980.93
15578722,Bradley,689,France,Male,39,4,0,2,1,0,196112.45
15567834,Nieves,719,France,Male,49,5,105918.1,1,1,1,16246.59
15717629,Docherty,632,Germany,Male,42,6,59972.26,2,0,1,148172.94
15647191,Lucchesi,677,France,Male,36,4,0,2,1,0,7824.31
15748499,Johnson,550,Germany,Male,33,4,118400.91,1,0,1,13999.64
15599152,Lai,698,France,Male,31,1,156111.24,1,0,0,134790.74
15646563,Wright,772,France,Female,35,9,0,1,0,1,25448.31
15744423,Cocci,561,France,Male,32,5,0,2,1,0,84871.99
15660263,Olisaemeka,622,France,Male,40,4,99799.76,2,1,0,197372.13
15790113,Schofield,609,Germany,Female,71,6,113317.1,1,1,0,108258.22
15646535,Harrell,578,France,Male,46,5,113226.47,1,1,0,56770.76
15785705,Thomson,705,Germany,Female,44,10,106731.58,1,1,0,137419.87
15759387,McIntosh,598,Germany,Male,38,1,101487.18,1,1,1,75959.1
15732943,Okwuoma,574,Spain,Male,36,4,77967.5,1,1,0,167066.95
15748532,Dale,828,Spain,Male,42,10,0,1,1,1,186071.14
15667588,Arcuri,670,Spain,Female,40,3,0,1,1,1,182650.15
15674583,Trevisani,768,France,Male,25,0,78396.08,1,1,1,8316.19
15665374,Dumolo,610,Spain,Female,31,5,0,2,0,0,63736.36
15665014,Middleton,458,Spain,Male,36,5,0,2,1,0,79723.78
15618258,Chizuoke,640,Spain,Male,37,5,158024.38,1,1,0,81298.09
15684358,Kang,711,France,Male,41,3,0,2,1,1,193747.57
15809509,Venables,699,France,Male,29,3,125689.29,1,1,1,151623.71
15566380,Drury,586,Spain,Female,33,10,66948.67,2,1,1,140759.03
15576131,Phillips,666,France,Male,40,5,0,2,1,0,147878.05
15616029,Adams,705,France,Male,32,7,0,2,1,0,7921.57
15581286,Castro,734,France,Female,40,9,176914.8,1,1,1,12799.23
15780492,Ignatyeva,648,France,Male,42,4,0,2,1,0,19283.14
15697201,Yocum,640,Spain,Female,46,3,0,1,1,1,156260.08
15707025,Fang,648,Spain,Female,31,5,0,2,1,1,5199.02
15660571,Halpern,668,Spain,Male,43,10,113034.31,1,1,1,100423.88
15783338,Williams,449,Spain,Male,32,0,155619.36,1,1,1,166692.03
15803538,Douglas,695,Spain,Male,56,1,0,3,1,0,187734.49
15732644,Evans,567,Spain,Female,54,5,92316.31,2,1,0,158590.66
15751227,Ebelegbulam,807,France,Male,47,1,95120.59,1,0,0,127875.1
15686999,Nicholas,556,France,Female,40,8,0,2,1,0,62112.7
15774316,Moretti,630,France,Male,37,6,0,2,1,1,82647.65
15695097,Chiedozie,564,Germany,Female,30,0,100954.88,2,0,0,134175.15
15678206,Yeh,464,France,Male,46,6,161798.53,1,1,0,182944.47
15631406,Munro,459,Germany,Male,50,5,109387.9,1,1,0,155721.15
15771154,North,683,France,Female,73,8,137732.23,2,1,1,133210.44
15733705,Bull,577,France,Female,30,8,92472.1,2,0,1,126434.61
15774551,K?,772,Spain,Male,36,3,112029.83,1,1,1,186948.35
15661656,Onwumelu,633,France,Male,38,2,91902.56,2,1,1,107673.35
15738936,Stevenson,760,Germany,Male,29,5,103607.24,2,0,1,86334.64
15791533,Ch'ien,367,Spain,Male,42,6,93608.28,1,1,0,168816.73
15744127,Kosovich,641,France,Female,37,2,0,2,1,0,3939.87
15689517,Hales,635,France,Male,27,3,127009.83,1,1,0,161909.95
15621004,Chukwuhaenye,603,France,Male,32,7,0,1,1,0,198055.94
15637717,Lockington,704,Germany,Male,41,4,109026.8,2,1,1,43117.1
15670528,Franz,787,Germany,Male,43,0,132217.45,1,1,0,20955.03
15753955,Lori,639,Spain,Male,34,7,149940.04,2,0,0,156648.81
15569626,Miller,577,Spain,Male,35,5,110080.3,1,1,1,109794.31
15727421,Anayolisa,586,France,Female,38,6,0,2,1,1,37935.83
15734737,Bruno,744,France,Male,56,9,0,2,1,1,169498.61
15798737,Chao,654,France,Male,38,8,0,2,1,0,88659.44
15815645,Akhtar,481,France,Male,37,8,152303.66,2,1,1,175082.2
15599976,Bellasis,749,France,Female,27,9,0,2,1,0,132734.87
15752809,De Mestre,702,Spain,Male,43,6,116121.67,1,1,0,61602.42
15592025,Nnaemeka,651,France,Male,53,7,0,2,1,1,130132.41
15745266,Norman,434,Spain,Male,55,6,0,1,0,1,73562.05
15755521,Ma,660,France,Female,48,0,90044.32,2,0,1,187604.97
15675626,Dawson,726,France,Male,28,2,0,1,0,0,98060.51
15689288,Folliero,630,France,Female,26,5,0,2,1,0,182612.38
15642636,Glossop,755,France,Male,29,9,117035.89,1,1,1,21862.19
15806771,Yefremova,753,France,Female,40,0,3768.69,2,1,0,177065.24
15617538,Nwankwo,834,Spain,Male,40,7,0,2,0,0,45038.74
15781127,Giordano,663,Spain,Female,33,8,96769.04,1,1,1,36864.05
15677136,Okwukwe,624,France,Female,23,5,0,2,0,0,132418.59
15743245,Agafonova,624,France,Male,42,3,145155.37,1,1,0,72169.95
15716420,Kelly,612,Spain,Male,39,5,170288.38,1,1,1,59601.15
15796071,Loane,657,Spain,Male,29,7,83889.03,1,1,0,153059.62
15586931,Hunter,694,Spain,Male,39,3,0,1,1,1,95625.03
15794159,Highett,633,France,Female,26,8,124281.84,1,1,1,60116.57
15801915,Rendall,529,France,Female,31,6,152310.55,1,1,0,13054.25
15637829,Sharpe,691,France,Female,34,7,0,2,0,1,161559.12
15646942,Meng,786,Spain,Female,39,7,0,2,0,0,100929.59
15780716,Colombo,686,Germany,Male,39,3,129626.19,2,1,1,103220.56
15672447,Bailey,657,Germany,Male,40,7,99165.84,1,0,1,119333.95
15656141,Ts'ao,741,France,Male,39,5,0,1,0,1,40207.06
15709135,Pirozzi,691,Germany,Male,30,7,101231.77,2,0,0,156529.44
15567437,Emenike,734,Germany,Female,30,7,123040.38,1,1,1,76503.06
15691906,Esposito,664,Germany,Female,49,5,127421.78,2,1,0,108876.75
15646262,Ross,622,France,Male,31,7,0,1,1,0,35408.77
15773973,Hill,765,France,Male,41,2,0,2,0,1,191215.61
15765345,Wood,753,France,Male,35,4,0,2,1,1,106303.4
15718769,Fallaci,557,Spain,Male,36,1,113110.26,1,1,0,98413.1
15626475,Gamble,685,France,Male,30,2,0,2,1,1,140889.32
15707696,Lu,471,Spain,Female,28,5,0,2,1,1,22356.97
15749583,Bellucci,686,Germany,Female,38,2,93569.86,3,0,0,10137.34
15724691,Gordon,712,France,Male,34,1,0,2,1,1,195052.12
15624703,Okonkwo,550,Germany,Male,35,9,129847.75,2,1,0,197325.4
15801605,Rizzo,626,France,Female,39,0,0,2,1,1,83295.09
15657957,Hughes,602,Germany,Female,26,8,113674.2,1,1,0,197861.16
15697129,Ulyanova,706,Spain,Female,43,1,0,2,1,0,31962.77
15742511,Gordon,514,France,Male,35,3,121030.9,1,1,0,10008.68
15685805,Ginikanwa,673,Spain,Female,35,6,0,2,1,0,98618.79
15607990,Gallo,760,Spain,Male,43,6,175735.5,1,1,1,157337.29
15692577,Tomlinson,674,Germany,Female,38,10,83727.68,1,1,0,45418.12
15684934,Rose,726,France,Male,31,9,0,2,1,1,106117.3
15626383,Tang,596,Spain,Male,60,7,121907.97,1,0,1,30314.04
15695299,Mordvinova,590,France,Female,45,2,81828.22,1,1,0,52167.97
15603378,Padovano,768,France,Female,36,3,141334.95,1,0,1,125870.5
15657349,Carter,803,Germany,Female,50,8,98173.02,1,0,0,22457.25
15802560,Moran,470,Spain,Female,48,6,140576.11,1,1,1,116971.05
15610643,De Luca,435,Germany,Male,44,3,151739.65,1,1,0,167461.5
15606901,Graham,728,France,Male,43,7,0,2,1,0,40023.7
15660980,Cairns,597,Spain,Male,38,6,115702.67,2,1,1,25059.05
15737194,Tu,635,France,Female,33,5,0,2,1,0,122949.71
15747974,Sabbatini,614,France,Male,49,1,0,2,1,0,192440.54
15645353,Chubb,607,France,Male,26,1,0,1,1,0,29818.2
15645637,Huggins,798,Germany,Female,39,6,119787.76,1,1,1,164248.33
15628863,Calabresi,601,France,Male,38,4,60013.81,1,1,1,38020.05
15771535,Tsui,794,Spain,Female,37,9,0,2,1,0,68008.85
15611767,Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59
15812893,Costa,629,France,Female,39,10,0,2,1,1,43174.49
15624013,Maxwell,541,France,Female,39,6,109844.81,1,1,0,25289.23
15667321,Cocci,644,Spain,Male,49,10,0,2,1,1,145089.64
15749669,Hargreaves,542,France,Female,31,3,0,2,1,1,115217.59
15749265,Carslaw,427,Germany,Male,42,1,75681.52,1,1,1,57098
15584580,Fyodorova,443,France,Male,35,6,161111.45,1,0,0,13946.66
15643330,Chukwuemeka,594,France,Male,37,2,0,2,0,1,95864.5
15656009,McIntyre,736,France,Female,36,6,0,1,1,0,70496.66
15785024,Warner,629,France,Female,40,9,137409.19,1,1,0,175877.7
15739997,Capon,716,France,Female,23,2,94464.81,2,0,1,185900.88
15724648,Chikezie,725,France,Male,26,6,98684.15,1,0,0,133720.57
15737732,Onwuemelie,751,France,Female,44,10,0,2,1,0,170634.49
15666200,Lombardo,689,France,Female,40,1,0,2,1,1,119446.64
15641175,Munro,701,Germany,Male,63,3,120916.52,3,0,0,144727.45
15739248,Lin,727,France,Male,52,4,0,2,1,1,118429.02
15734850,Milanesi,676,Spain,Male,36,1,82729.49,1,1,0,113810.12
15776404,Williamson,523,France,Male,22,8,123374.46,1,1,1,124906.59
15592104,Lane,655,France,Female,41,5,0,1,0,0,36548
15617657,Ts'ai,664,France,Female,36,0,103502.22,1,1,1,146191.82
15701932,Millar,586,France,Female,52,6,140900.97,1,1,1,67288.89
15645600,Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98
15566378,Tillman,515,France,Male,48,5,129387.94,1,0,1,147955.91
15664504,Beede,418,France,Male,35,7,0,2,1,1,88878.15
15581551,Yobachukwu,850,Spain,Male,41,8,132838.07,1,1,1,175347.28
15590337,Golubov,659,France,Male,29,6,123192.12,1,1,1,56971.41
15721715,Fane,769,France,Female,40,9,133871.05,1,1,1,50568.02
15624936,Yen,631,France,Male,35,8,129205.49,1,1,1,79146.36
15653050,Norriss,719,Germany,Female,76,10,95052.29,1,1,0,176244.87
15649211,Fokina,708,Spain,Male,40,8,83015.71,1,1,0,101089.76
15619898,Chiefo,785,France,Male,55,5,0,2,1,1,7008.65
15779973,Gibbons,684,Germany,Male,35,3,99967.76,1,1,1,176882.08
15712264,Plumb,713,France,Female,39,10,0,2,1,1,126263.97
15623566,Barnhill,714,France,Male,40,9,46520.69,1,1,1,96687.25
15724321,Baresi,516,Germany,Female,47,9,128298.74,1,0,0,149614.17
15712536,Fallaci,625,France,Female,36,3,0,2,1,0,41295.1
15701160,Azubuike,556,Germany,Female,43,4,125890.72,1,1,1,74854.97
15609521,Chimaraoke,803,Germany,Male,34,4,142929.16,2,1,1,114869.56
15807245,McKay,699,Germany,Female,41,1,200117.76,2,1,0,94142.35
15619514,Bull,507,Germany,Male,40,3,120105.43,1,1,0,92075.01
15648032,Young,588,Spain,Male,37,2,0,2,0,1,187816.59
15671358,Fletcher,720,France,Male,44,4,0,2,1,0,163471.01
15574584,Fang,670,France,Male,33,8,126679.69,1,1,1,39451.09
15811594,Gordon,660,Spain,Female,28,3,128929.88,1,1,1,198069.71
15655903,Michael,701,Spain,Female,34,6,107980.37,1,1,1,119374.74
15798084,Murray,688,France,Male,26,0,0,2,1,0,105784.85
15603674,Knight,803,France,Male,36,1,0,2,1,1,149370.93
15713604,Rossi,425,Germany,Male,40,9,166776.6,2,0,1,172646.88
15732202,Abramovich,615,France,Male,34,1,83503.11,2,1,1,73124.53
15739850,Trentino,645,France,Male,45,6,155417.61,1,0,1,3449.22
15806455,Miller,611,France,Male,27,7,0,2,1,1,157474.1
15588839,Mancini,606,Spain,Male,30,8,180307.73,2,1,1,1914.41
